location,gulma,tingkat_serangan,tanggal,catatan
"Sawah Bogor, Jawa Barat","Teki, Bayam Duri",3,2024-05-15,Serangan moderat di area sawah
"Kebun Bandung, Jawa Barat","Meniran, Bandotan",2,2024-05-16,Gulma ringan di tepi kebun
"Tegalan Yogyakarta, DIY","Alang-alang, Rumput Belulang",4,2024-05-14,"Serangan berat, memerlukan pengendalian segera"
"Sawah Sleman, DIY","Ketul, Teki",3,2024-05-15,Area seluas 2 hektar
"Kolam Bantul, DIY",Eceng Gondok,5,2024-05-13,Penutupan air mencapai 80%
"Pekarangan Sleman, DIY","Krokot, Putri Malu",1,2024-05-16,"Gulma ringan, mudah dikontrol"
"Tegalan Sukoharjo, Jawa Tengah","Rumput Grinting, Digitaria",2,2024-05-15,Perbanyakan mulai aktif
"Sawah Pekalongan, Jawa Tengah","Bayam Duri, Meniran",3,2024-05-14,Butuh penyiangan rutin
Karangkitri,Bandotan,3,2026-05-21,Gulma banyak disekitar tanaman jagung
